fill_id,trade_id,order_id,ticker,market_ticker,side,action,count,price,yes_price,no_price,yes_price_fixed,no_price_fixed,is_taker,client_order_id,created_time,ts
34235f54-101b-72ac-104f-9658cc6b0bf8,34235f54-101b-72ac-104f-9658cc6b0bf8,778f612a-6561-4fc8-a5c4-97b5f778d52b,KXBTC15M-26JAN161815-15,KXBTC15M-26JAN161815-15,no,buy,1,0.46,46,54,0.4600,0.5400,True,,2026-01-16T23:05:02.11973Z,1768604702
7ca78e09-529b-4564-f390-339d89dcc978,7ca78e09-529b-4564-f390-339d89dcc978,25ae557d-35c1-423a-9d33-7ec4a615258b,KXBTC15M-26JAN161815-15,KXBTC15M-26JAN161815-15,no,buy,1,0.46,46,54,0.4600,0.5400,True,,2026-01-16T23:04:50.28184Z,1768604690
e11debf9-a7e4-6eb7-3f24-3f2a7a780f84,e11debf9-a7e4-6eb7-3f24-3f2a7a780f84,5defe7f3-ebd2-4802-a54b-2b3ba8664576,KXBTC15M-26JAN161815-15,KXBTC15M-26JAN161815-15,no,buy,1,0.39,39,61,0.3900,0.6100,True,,2026-01-16T23:03:45.973466Z,1768604625
840daa44-f58b-6572-f0e8-9be29dac0082,840daa44-f58b-6572-f0e8-9be29dac0082,01bbe099-0b1b-4a80-96bb-3d041deaa04a,KXBTC15M-26JAN161815-15,KXBTC15M-26JAN161815-15,no,buy,1,0.43,43,57,0.4300,0.5700,True,,2026-01-16T23:02:05.791626Z,1768604525
c2be5f39-06a2-4d17-852a-2e45655b76b0,c2be5f39-06a2-4d17-852a-2e45655b76b0,8878fb1a-5ae6-4108-8992-7e504d4b3a21,KXBTC15M-26JAN161800-00,KXBTC15M-26JAN161800-00,no,buy,1,0.85,85,15,0.8500,0.1500,True,,2026-01-16T22:48:31.880979Z,1768603711
3caba785-0f55-7bb7-2c76-88526f9a63ab,3caba785-0f55-7bb7-2c76-88526f9a63ab,2d23e135-4e8c-4ed1-a797-4a53b627604e,KXBTC15M-26JAN161800-00,KXBTC15M-26JAN161800-00,no,buy,1,0.85,85,15,0.8500,0.1500,True,,2026-01-16T22:48:24.631455Z,1768603704
e7642590-4533-614f-1be2-b93522033b5d,e7642590-4533-614f-1be2-b93522033b5d,e490faa6-ea3b-4823-ad8e-d697d0b89d08,KXBTC15M-26JAN161800-00,KXBTC15M-26JAN161800-00,no,buy,1,0.85,85,15,0.8500,0.1500,True,,2026-01-16T22:48:17.300039Z,1768603697
9d92ac7a-7616-4635-9c4a-bab2c3343f0b,9d92ac7a-7616-4635-9c4a-bab2c3343f0b,62bdb150-7c1d-42b7-860e-7aecd39bfae5,KXBTC15M-26JAN161800-00,KXBTC15M-26JAN161800-00,no,buy,1,0.84,84,16,0.8400,0.1600,True,,2026-01-16T22:48:09.848011Z,1768603689
607bcc25-c314-75ce-b5f7-f0ad00be0029,607bcc25-c314-75ce-b5f7-f0ad00be0029,a2349ddf-c454-4e29-85a0-443cf99671fb,KXBTC15M-26JAN161800-00,KXBTC15M-26JAN161800-00,no,buy,1,0.72,72,28,0.7200,0.2800,True,,2026-01-16T22:47:41.918054Z,1768603661
cf459e76-30f4-54f6-03fe-911e02d41a7b,cf459e76-30f4-54f6-03fe-911e02d41a7b,0796309a-9999-45e4-a5c0-2c44ae96f6f0,KXBTC15M-26JAN161745-45,KXBTC15M-26JAN161745-45,yes,buy,1,0.06,6,94,0.0600,0.9400,True,,2026-01-16T22:38:06.071216Z,1768603086
25c9433f-591f-4fea-bb7b-1c1fbf8cd69b,25c9433f-591f-4fea-bb7b-1c1fbf8cd69b,86119383-9696-4314-8744-63e288190f5c,KXBTC15M-26JAN161745-45,KXBTC15M-26JAN161745-45,yes,buy,1,0.1,10,90,0.1000,0.9000,True,,2026-01-16T22:37:20.816799Z,1768603040
d2c17550-6d16-4380-f241-d6a61fe1bb92,d2c17550-6d16-4380-f241-d6a61fe1bb92,5fdf35d1-051d-4267-9425-d3afea394304,KXBTC15M-26JAN161745-45,KXBTC15M-26JAN161745-45,yes,buy,1,0.1,10,90,0.1000,0.9000,True,,2026-01-16T22:37:13.459028Z,1768603033
8c58e209-2de9-69df-a15c-6610fb488325,8c58e209-2de9-69df-a15c-6610fb488325,5eb2c0bd-c196-4923-8255-85728ed34270,KXBTC15M-26JAN161745-45,KXBTC15M-26JAN161745-45,yes,buy,2,0.11,11,89,0.1100,0.8900,True,,2026-01-16T22:36:48.771655Z,1768603008
80324545-c79a-4a31-df4a-6cd14febde5b,80324545-c79a-4a31-df4a-6cd14febde5b,19fce051-2260-417e-9719-65e190d0e04a,KXBTC15M-26JAN161730-30,KXBTC15M-26JAN161730-30,no,buy,1,0.51,51,49,0.5100,0.4900,True,,2026-01-16T22:19:35.247784Z,1768601975
4d90176c-ff58-4134-aeec-42b650fbd485,4d90176c-ff58-4134-aeec-42b650fbd485,c184c6fe-9494-43ec-8a19-1acb74aedbc0,KXBTC15M-26JAN161730-30,KXBTC15M-26JAN161730-30,no,buy,1,0.51,51,49,0.5100,0.4900,True,,2026-01-16T22:19:28.006068Z,1768601968
3405b816-bc5f-5a83-b64b-cafccadc6f10,3405b816-bc5f-5a83-b64b-cafccadc6f10,37761957-f8c9-4623-8329-b23cf08b25d7,KXBTC15M-26JAN161730-30,KXBTC15M-26JAN161730-30,no,buy,1,0.62,62,38,0.6200,0.3800,True,,2026-01-16T22:17:39.976556Z,1768601859
91c9976c-6ca8-7a9f-35f7-6a23a12f9ce5,91c9976c-6ca8-7a9f-35f7-6a23a12f9ce5,c3b95c63-e240-4d38-aa3d-e64b80f811c7,KXBTC15M-26JAN161730-30,KXBTC15M-26JAN161730-30,no,buy,1,0.64,64,36,0.6400,0.3600,True,,2026-01-16T22:17:25.132653Z,1768601845
6b571ce8-1026-4621-d92f-22133f2858ad,6b571ce8-1026-4621-d92f-22133f2858ad,45a5702a-9e32-4239-97f4-03e289f1fe30,KXBTC15M-26JAN161730-30,KXBTC15M-26JAN161730-30,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-16T22:16:49.999309Z,1768601809
376f71e6-0f0b-52d0-584f-ce53759223f7,376f71e6-0f0b-52d0-584f-ce53759223f7,ade707e4-0319-4563-b6e4-56e89ca96930,KXBTC15M-26JAN161715-15,KXBTC15M-26JAN161715-15,no,buy,1,0.15,15,85,0.1500,0.8500,True,,2026-01-16T22:03:10.137699Z,1768600990
f876a30a-5a4e-5cdc-5dbb-5a6e5e14964b,f876a30a-5a4e-5cdc-5dbb-5a6e5e14964b,12b0178e-b0a0-4607-ba50-ef588d4e00c8,KXBTC15M-26JAN161715-15,KXBTC15M-26JAN161715-15,no,buy,1,0.26,26,74,0.2600,0.7400,True,,2026-01-16T22:02:34.997231Z,1768600954
933df989-e88c-4f0d-3838-cd62d20dc429,933df989-e88c-4f0d-3838-cd62d20dc429,cc205037-38ba-4064-af72-d8c3ed767024,KXBTC15M-26JAN161715-15,KXBTC15M-26JAN161715-15,no,buy,1,0.42,42,58,0.4200,0.5800,True,,2026-01-16T22:01:49.362233Z,1768600909
6e2f0cbf-087e-5b62-3232-202cea63fa4b,6e2f0cbf-087e-5b62-3232-202cea63fa4b,662461a6-1b40-4712-a6d1-ba79311386de,KXBTC15M-26JAN161715-15,KXBTC15M-26JAN161715-15,no,buy,2,0.41,41,59,0.4100,0.5900,True,,2026-01-16T22:01:42.175399Z,1768600902
c9633848-fe57-5975-e3f2-9b9c8b1123f1,c9633848-fe57-5975-e3f2-9b9c8b1123f1,a7537eb8-a384-47b1-9279-a359331a944a,KXBTC15M-26JAN161700-00,KXBTC15M-26JAN161700-00,no,buy,1,0.34,34,66,0.3400,0.6600,True,,2026-01-16T21:53:37.065014Z,1768600417
dc4b7d71-63c8-6087-3807-07e335759de3,dc4b7d71-63c8-6087-3807-07e335759de3,7cee0d12-3340-4b79-aef7-fbd02e83a4ef,KXBTC15M-26JAN161700-00,KXBTC15M-26JAN161700-00,no,buy,1,0.34,34,66,0.3400,0.6600,True,,2026-01-16T21:53:22.846797Z,1768600402
95a3af89-620f-5c88-79a1-cd55cbac7331,95a3af89-620f-5c88-79a1-cd55cbac7331,ecb31797-e912-4792-bde6-90248b048521,KXBTC15M-26JAN161700-00,KXBTC15M-26JAN161700-00,no,buy,1,0.32,32,68,0.3200,0.6800,True,,2026-01-16T21:53:14.975915Z,1768600394
c2aa9098-aff4-7f62-f84a-7a1a5675cd76,c2aa9098-aff4-7f62-f84a-7a1a5675cd76,3734d887-2d84-4c37-9975-610278be0d76,KXBTC15M-26JAN161700-00,KXBTC15M-26JAN161700-00,no,buy,1,0.5,50,50,0.5000,0.5000,True,,2026-01-16T21:51:36.986598Z,1768600296
677d2bbe-a1c1-622f-720e-8da54c4d5406,677d2bbe-a1c1-622f-720e-8da54c4d5406,9c0b0fff-7be8-49c5-be4c-2c60cfa5d1b9,KXBTC15M-26JAN161700-00,KXBTC15M-26JAN161700-00,no,buy,1,0.38,38,62,0.3800,0.6200,True,,2026-01-16T21:49:07.795005Z,1768600147
2781626b-21ab-54e0-2269-55e375af33dd,2781626b-21ab-54e0-2269-55e375af33dd,f7e19e9c-e59d-4602-a2c5-dae564083297,KXBTC15M-26JAN161645-45,KXBTC15M-26JAN161645-45,yes,sell,5,0.72,72,28,0.7200,0.2800,True,,2026-01-16T21:37:49.725759Z,1768599469
d5594450-c78e-4f38-4f0c-af2c9ec51eac,d5594450-c78e-4f38-4f0c-af2c9ec51eac,c37343c1-4d4e-4213-b61f-cdc41299063e,KXBTC15M-26JAN161645-45,KXBTC15M-26JAN161645-45,no,buy,1,0.66,66,34,0.6600,0.3400,True,,2026-01-16T21:33:18.989151Z,1768599198
7b93fe60-8be3-52ca-9dc6-31c8b354c31f,7b93fe60-8be3-52ca-9dc6-31c8b354c31f,f06317c0-ebf3-45fe-8006-1a6e54738268,KXBTC15M-26JAN161645-45,KXBTC15M-26JAN161645-45,no,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-16T21:32:38.167131Z,1768599158
6804d304-447a-7aa2-833c-d95596879796,6804d304-447a-7aa2-833c-d95596879796,27db5f8c-73d1-4ed9-85ca-4f75f568aae9,KXBTC15M-26JAN161645-45,KXBTC15M-26JAN161645-45,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-16T21:31:48.433944Z,1768599108
05e2cd7c-ea5a-4412-eb10-bb8dc0ed9b96,05e2cd7c-ea5a-4412-eb10-bb8dc0ed9b96,7ca2d812-5859-4175-9fc1-57c3e0f229e9,KXBTC15M-26JAN161645-45,KXBTC15M-26JAN161645-45,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-16T21:31:40.936609Z,1768599100
b68fb142-6aa6-5e9a-d4a6-87a66e601d3a,b68fb142-6aa6-5e9a-d4a6-87a66e601d3a,9079871d-f866-47d7-902c-d8c90b514842,KXBTC15M-26JAN161645-45,KXBTC15M-26JAN161645-45,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-16T21:31:33.800534Z,1768599093
0ccbb661-907e-4cec-d6ec-116174a0a432,0ccbb661-907e-4cec-d6ec-116174a0a432,d8ad772e-573f-425e-9f6c-46302a4eedb5,KXBTC15M-26JAN161630-30,KXBTC15M-26JAN161630-30,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-16T21:16:44.650638Z,1768598204
6d0b89cb-ef2e-6b06-4e56-5e67b7fec225,6d0b89cb-ef2e-6b06-4e56-5e67b7fec225,f60a5613-74ed-4959-b813-94fad92a76c8,KXBTC15M-26JAN161630-30,KXBTC15M-26JAN161630-30,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-16T21:16:21.532567Z,1768598181
b97772f1-09fa-41d3-b733-4c096a1a066b,b97772f1-09fa-41d3-b733-4c096a1a066b,1d04e5f7-1168-40b7-8a25-94fa447acb5b,KXBTC15M-26JAN161630-30,KXBTC15M-26JAN161630-30,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-16T21:16:14.284347Z,1768598174
83399dd8-e892-4fd3-0f56-fddc9e12d193,83399dd8-e892-4fd3-0f56-fddc9e12d193,93975e3d-6932-4337-a43c-f88f3978fea5,KXBTC15M-26JAN161630-30,KXBTC15M-26JAN161630-30,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-16T21:16:07.05585Z,1768598167
48c5159c-13ff-77e3-4d48-4f0ebc854dbf,48c5159c-13ff-77e3-4d48-4f0ebc854dbf,71d8576e-8869-4c5a-b7bf-ff4940531efd,KXBTC15M-26JAN161630-30,KXBTC15M-26JAN161630-30,no,buy,1,0.38,38,62,0.3800,0.6200,True,,2026-01-16T21:15:59.917487Z,1768598159
a22094ac-b4b0-61f7-fd83-161f20df5623,a22094ac-b4b0-61f7-fd83-161f20df5623,d26cf46c-aa4f-4b1d-9247-fcb9c82adcad,KXBTC15M-26JAN161615-15,KXBTC15M-26JAN161615-15,no,buy,2,0.38,38,62,0.3800,0.6200,True,,2026-01-16T21:13:08.805259Z,1768597988
6d251769-7c25-6a40-81b5-8e311983f7be,6d251769-7c25-6a40-81b5-8e311983f7be,a2a1c544-1e56-4baa-80bd-443bbdbe60f0,KXBTC15M-26JAN161615-15,KXBTC15M-26JAN161615-15,no,buy,1,0.38,38,62,0.3800,0.6200,True,,2026-01-16T21:12:52.348746Z,1768597972
28fe4c7d-5a92-596f-87d0-626a89c7f253,28fe4c7d-5a92-596f-87d0-626a89c7f253,e14b28db-34b7-44fc-8aea-834512a9c1f3,KXBTC15M-26JAN161615-15,KXBTC15M-26JAN161615-15,no,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-16T21:12:36.504693Z,1768597956
33dde90f-71de-413b-4130-abf44e4ce8ff,33dde90f-71de-413b-4130-abf44e4ce8ff,2783c187-be64-42e9-bb52-b122a34b0758,KXBTC15M-26JAN161615-15,KXBTC15M-26JAN161615-15,no,sell,4,0.49,49,51,0.4900,0.5100,True,,2026-01-16T21:12:29.023909Z,1768597949
fd9c44de-f089-6735-9ef7-6eeee5e9af9f,fd9c44de-f089-6735-9ef7-6eeee5e9af9f,c1627b63-019d-48c8-835f-cf53efddb4d0,KXBTC15M-26JAN161615-15,KXBTC15M-26JAN161615-15,yes,buy,1,0.66,66,34,0.6600,0.3400,True,,2026-01-16T21:11:37.504979Z,1768597897
50b63b0a-c94a-6ca7-468e-c4a01ed9f9a8,50b63b0a-c94a-6ca7-468e-c4a01ed9f9a8,89a4034f-eacf-4a4a-bb3c-5fbaae6e74e3,KXBTC15M-26JAN161615-15,KXBTC15M-26JAN161615-15,yes,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-16T21:06:15.963998Z,1768597575
26978eea-3422-598f-6c4e-ee964462976f,26978eea-3422-598f-6c4e-ee964462976f,d96cbba6-6e65-4655-b56c-db7b85948368,KXBTC15M-26JAN161615-15,KXBTC15M-26JAN161615-15,yes,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-16T21:02:01.153137Z,1768597321
f2f1e96d-1f52-4f8f-3e84-a8cc5922fb37,f2f1e96d-1f52-4f8f-3e84-a8cc5922fb37,ec752247-a4b9-43d5-a1de-4aed02c4987e,KXBTC15M-26JAN161615-15,KXBTC15M-26JAN161615-15,yes,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-16T21:01:53.921668Z,1768597313
e0782634-d583-735a-0e1b-e826669764d0,e0782634-d583-735a-0e1b-e826669764d0,139ef7ae-d4a4-4f63-a731-be7b1468a510,KXBTC15M-26JAN161600-00,KXBTC15M-26JAN161600-00,yes,buy,1,0.75,75,25,0.7500,0.2500,True,,2026-01-16T20:53:04.267138Z,1768596784
788ce4d9-9c2b-6730-6369-73d08bd889db,788ce4d9-9c2b-6730-6369-73d08bd889db,aaf436e8-0452-4b5b-b1e7-1d992d948f11,KXBTC15M-26JAN161600-00,KXBTC15M-26JAN161600-00,yes,buy,1,0.73,73,27,0.7300,0.2700,True,,2026-01-16T20:52:57.088156Z,1768596777
982adf69-0f8b-4ca8-cb44-094122162767,982adf69-0f8b-4ca8-cb44-094122162767,d2ddb804-20ba-41bd-9bec-433d47e724be,KXBTC15M-26JAN161600-00,KXBTC15M-26JAN161600-00,yes,buy,1,0.73,73,27,0.7300,0.2700,True,,2026-01-16T20:52:48.694698Z,1768596768
a23a86ee-bdb3-4863-1b2a-9fdb5d93cc41,a23a86ee-bdb3-4863-1b2a-9fdb5d93cc41,cb704cbb-8c93-434e-a238-df10bfc39303,KXBTC15M-26JAN161600-00,KXBTC15M-26JAN161600-00,yes,buy,1,0.73,73,27,0.7300,0.2700,True,,2026-01-16T20:52:41.403918Z,1768596761
a47cd7a6-f758-734b-c750-7adf7f7366e0,a47cd7a6-f758-734b-c750-7adf7f7366e0,a7d2d157-d08a-4f96-98c2-42ed130b9e89,KXBTC15M-26JAN161600-00,KXBTC15M-26JAN161600-00,yes,buy,1,0.72,72,28,0.7200,0.2800,True,,2026-01-16T20:52:34.007106Z,1768596754
6ba31b5b-9a17-7d50-1ca7-840648170756,6ba31b5b-9a17-7d50-1ca7-840648170756,ec0f8d97-0169-4ed8-a317-5956ad1fc14b,KXBTC15M-26JAN161600-00,KXBTC15M-26JAN161600-00,yes,sell,1,0.68,68,32,0.6800,0.3200,True,,2026-01-16T20:51:30.769199Z,1768596690
622f34af-6056-6aab-308f-142ae3da3aad,622f34af-6056-6aab-308f-142ae3da3aad,460ad26c-0c8c-485d-a181-3074a8d4365a,KXBTC15M-26JAN161600-00,KXBTC15M-26JAN161600-00,no,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-16T20:50:17.469476Z,1768596617
f39ed23e-e4d1-66c2-1a84-831bc8745a8c,f39ed23e-e4d1-66c2-1a84-831bc8745a8c,5fb2dabd-f7e9-4955-a6c8-73e52f342a92,KXBTC15M-26JAN161545-45,KXBTC15M-26JAN161545-45,yes,buy,1,0.88,88,12,0.8800,0.1200,True,,2026-01-16T20:42:04.901638Z,1768596124
4533e4df-2df5-7f19-20d9-0c316e974145,4533e4df-2df5-7f19-20d9-0c316e974145,b4df1471-98eb-4dbd-a589-f303ef20a805,KXBTC15M-26JAN161545-45,KXBTC15M-26JAN161545-45,yes,buy,1,0.76,76,24,0.7600,0.2400,True,,2026-01-16T20:40:03.217082Z,1768596003
590dfdaf-0c4a-6859-a2e4-9e3e9b56b8bc,590dfdaf-0c4a-6859-a2e4-9e3e9b56b8bc,1eb6de0f-ca1c-49e6-8d61-f403abdea8a2,KXBTC15M-26JAN161545-45,KXBTC15M-26JAN161545-45,yes,buy,1,0.56,56,44,0.5600,0.4400,True,,2026-01-16T20:34:19.878655Z,1768595659
