fill_id,trade_id,order_id,ticker,market_ticker,side,action,count,price,yes_price,no_price,yes_price_fixed,no_price_fixed,is_taker,client_order_id,created_time,ts
fb6866c7-d457-4e81-4f19-253fa90c1441,fb6866c7-d457-4e81-4f19-253fa90c1441,ff3d586a-9ef0-4199-b3a1-14162db3d54d,KXBTC15M-26JAN161300-00,KXBTC15M-26JAN161300-00,yes,buy,1,0.61,61,39,0.6100,0.3900,True,,2026-01-16T17:57:53.298339Z,1768586273
80dc471c-2116-6d62-d069-96b0584c716b,80dc471c-2116-6d62-d069-96b0584c716b,14d0ab84-bc31-487d-9b0b-1bed32be82cc,KXBTC15M-26JAN161300-00,KXBTC15M-26JAN161300-00,yes,sell,5,0.56,56,44,0.5600,0.4400,True,,2026-01-16T17:57:01.369149Z,1768586221
ea35f70a-5eda-4b75-b857-2508235ee924,ea35f70a-5eda-4b75-b857-2508235ee924,723afa32-4382-434b-8811-6be27bca2530,KXBTC15M-26JAN161300-00,KXBTC15M-26JAN161300-00,no,buy,1,0.1,10,90,0.1000,0.9000,True,,2026-01-16T17:53:29.28092Z,1768586009
9c015305-34f4-541e-f9dc-2a0390c78727,9c015305-34f4-541e-f9dc-2a0390c78727,8a0eceee-e756-45d5-96ad-db086e44de6a,KXBTC15M-26JAN161300-00,KXBTC15M-26JAN161300-00,no,buy,1,0.13,13,87,0.1300,0.8700,True,,2026-01-16T17:53:19.969486Z,1768585999
d533b291-7b57-7401-f328-46caa7f0e7de,d533b291-7b57-7401-f328-46caa7f0e7de,16e0d8a1-eb05-4cae-930d-9121c51298e3,KXBTC15M-26JAN161300-00,KXBTC15M-26JAN161300-00,no,buy,1,0.2,20,80,0.2000,0.8000,True,,2026-01-16T17:53:12.526929Z,1768585992
40d6fc0c-a410-5b5f-ab28-813efd0b25b7,40d6fc0c-a410-5b5f-ab28-813efd0b25b7,ab314b9b-710e-4632-82f9-134831ef1c74,KXBTC15M-26JAN161300-00,KXBTC15M-26JAN161300-00,no,buy,1,0.2,20,80,0.2000,0.8000,True,,2026-01-16T17:53:05.393905Z,1768585985
59734586-a224-6837-0e04-68655d42acdf,59734586-a224-6837-0e04-68655d42acdf,b35557bc-f072-4a13-ab00-a3bce5455481,KXBTC15M-26JAN161300-00,KXBTC15M-26JAN161300-00,no,buy,1,0.17,17,83,0.1700,0.8300,True,,2026-01-16T17:52:41.249757Z,1768585961
ac70233a-804c-6436-6c37-6cf7c866ff20,ac70233a-804c-6436-6c37-6cf7c866ff20,52cfd6f1-c19e-4a9c-b1eb-169c593a6c87,KXBTC15M-26JAN161245-45,KXBTC15M-26JAN161245-45,yes,buy,1,0.75,75,25,0.7500,0.2500,True,,2026-01-16T17:34:31.246736Z,1768584871
fbf27046-29dd-4a1e-5965-952409cc22f6,fbf27046-29dd-4a1e-5965-952409cc22f6,e02bdaca-1081-4314-bad7-0fb01d489e72,KXBTC15M-26JAN161245-45,KXBTC15M-26JAN161245-45,yes,buy,1,0.74,74,26,0.7400,0.2600,True,,2026-01-16T17:34:22.117189Z,1768584862
5cb352b5-e2e1-5762-bf4c-316698d4921a,5cb352b5-e2e1-5762-bf4c-316698d4921a,c9fb9276-e24e-444b-835d-66a0b90eb249,KXBTC15M-26JAN161245-45,KXBTC15M-26JAN161245-45,yes,buy,1,0.74,74,26,0.7400,0.2600,True,,2026-01-16T17:34:07.002541Z,1768584847
e75b2657-ad45-7831-25ce-1ac31125149c,e75b2657-ad45-7831-25ce-1ac31125149c,a9f21746-e481-4ef7-abe8-7cd4d1e63a9b,KXBTC15M-26JAN161245-45,KXBTC15M-26JAN161245-45,yes,buy,1,0.66,66,34,0.6600,0.3400,True,,2026-01-16T17:33:16.743272Z,1768584796
0f936b01-9b8d-71e1-0ed0-37e59ba7f2fc,0f936b01-9b8d-71e1-0ed0-37e59ba7f2fc,93c00413-6933-4c83-a12f-f79d73468303,KXBTC15M-26JAN161245-45,KXBTC15M-26JAN161245-45,yes,buy,1,0.66,66,34,0.6600,0.3400,True,,2026-01-16T17:33:09.269689Z,1768584789
9c149546-5edd-5bbd-a203-0fedb6c43588,9c149546-5edd-5bbd-a203-0fedb6c43588,b721fb82-9867-4614-8a1b-399f781e72de,KXBTC15M-26JAN161245-45,KXBTC15M-26JAN161245-45,yes,sell,2,0.66,66,34,0.6600,0.3400,True,,2026-01-16T17:33:09.161774Z,1768584789
6949c3c4-e00f-610f-729c-515d419b2c62,6949c3c4-e00f-610f-729c-515d419b2c62,20c39114-54e4-4bf1-bb38-ae15dc3a305c,KXBTC15M-26JAN161245-45,KXBTC15M-26JAN161245-45,no,buy,1,0.65,65,35,0.6500,0.3500,True,,2026-01-16T17:32:09.589041Z,1768584729
b00d94ec-d871-5416-605d-33826cfdc1fa,b00d94ec-d871-5416-605d-33826cfdc1fa,0e7f608f-25b3-4794-bdf3-0db1dcdcdf6a,KXBTC15M-26JAN161245-45,KXBTC15M-26JAN161245-45,no,buy,1,0.69,69,31,0.6900,0.3100,True,,2026-01-16T17:31:58.172347Z,1768584718
0073bb33-2bc0-5096-07a4-58bf1d87733d,0073bb33-2bc0-5096-07a4-58bf1d87733d,fcc93eb9-b2da-4746-a198-94f5c9837d77,KXBTC15M-26JAN161230-30,KXBTC15M-26JAN161230-30,no,buy,1,0.1,10,90,0.1000,0.9000,True,,2026-01-16T17:25:28.197699Z,1768584328
9271971b-10d0-64a8-6cf2-8ebf8e98e887,9271971b-10d0-64a8-6cf2-8ebf8e98e887,3734f8d8-4f91-4a05-b1fa-5f87d89a92e7,KXBTC15M-26JAN161230-30,KXBTC15M-26JAN161230-30,no,buy,1,0.13,13,87,0.1300,0.8700,True,,2026-01-16T17:25:19.421314Z,1768584319
8adb314c-b4b6-7261-f9c3-6ebb0ca09f47,8adb314c-b4b6-7261-f9c3-6ebb0ca09f47,fea655f8-b214-4c95-96aa-e95d16a45c29,KXBTC15M-26JAN161230-30,KXBTC15M-26JAN161230-30,no,buy,1,0.73,73,27,0.7300,0.2700,True,,2026-01-16T17:20:39.416948Z,1768584039
ff0ba361-914c-4ba3-e044-304f397a3500,ff0ba361-914c-4ba3-e044-304f397a3500,f99deed6-3c13-418a-965c-c6b958f540c5,KXBTC15M-26JAN161230-30,KXBTC15M-26JAN161230-30,no,buy,1,0.77,77,23,0.7700,0.2300,True,,2026-01-16T17:20:31.727364Z,1768584031
128d59df-c513-4a12-0f46-13f98ad96b10,128d59df-c513-4a12-0f46-13f98ad96b10,e45a0b6f-2f1b-41d6-a342-af59f681efb5,KXBTC15M-26JAN161230-30,KXBTC15M-26JAN161230-30,no,buy,1,0.82,82,18,0.8200,0.1800,True,,2026-01-16T17:18:52.721112Z,1768583932
89b183c9-72b7-5411-bd80-af731fabfb46,89b183c9-72b7-5411-bd80-af731fabfb46,f04cf468-4075-4567-8092-17765baa0612,KXBTC15M-26JAN161215-15,KXBTC15M-26JAN161215-15,no,buy,1,0.16,16,84,0.1600,0.8400,True,,2026-01-16T17:08:22.49307Z,1768583302
d93f90b5-0372-6b8b-b336-7734928607f7,d93f90b5-0372-6b8b-b336-7734928607f7,a58fe702-25c5-48ae-8538-055c1ad1f28f,KXBTC15M-26JAN161215-15,KXBTC15M-26JAN161215-15,no,buy,1,0.18,18,82,0.1800,0.8200,True,,2026-01-16T17:08:14.478982Z,1768583294
78d87bfc-255c-405b-6a5f-b92c915b9ba1,78d87bfc-255c-405b-6a5f-b92c915b9ba1,89f90eab-a458-4287-b15f-22324921a89f,KXBTC15M-26JAN161215-15,KXBTC15M-26JAN161215-15,no,buy,1,0.16,16,84,0.1600,0.8400,True,,2026-01-16T17:08:07.150836Z,1768583287
90e8a7f6-d933-4e92-ae45-192c21a734fd,90e8a7f6-d933-4e92-ae45-192c21a734fd,a3d969ba-6bd2-433c-8757-1d6bd0300949,KXBTC15M-26JAN161215-15,KXBTC15M-26JAN161215-15,no,buy,1,0.32,32,68,0.3200,0.6800,True,,2026-01-16T17:01:43.352523Z,1768582903
59517a6e-b8d0-58b0-af79-802fa1a0d067,59517a6e-b8d0-58b0-af79-802fa1a0d067,d045e0da-1bbe-45c7-88b8-f5c66918b467,KXBTC15M-26JAN161215-15,KXBTC15M-26JAN161215-15,no,buy,1,0.31,31,69,0.3100,0.6900,True,,2026-01-16T17:01:32.619845Z,1768582892
06183d42-5b7c-6959-3176-d733faf1feb5,06183d42-5b7c-6959-3176-d733faf1feb5,3c9dc7ae-a32e-4a7c-afd7-843fb92d9741,KXBTC15M-26JAN161200-00,KXBTC15M-26JAN161200-00,no,buy,1,0.06,6,94,0.0600,0.9400,True,,2026-01-16T16:56:55.635048Z,1768582615
2500dfdf-6b05-6138-f94d-131d63e2b967,2500dfdf-6b05-6138-f94d-131d63e2b967,3d29a171-41fc-4978-950e-cfd208cc8da5,KXBTC15M-26JAN161200-00,KXBTC15M-26JAN161200-00,no,buy,1,0.26,26,74,0.2600,0.7400,True,,2026-01-16T16:56:24.206467Z,1768582584
d1d555c5-d15f-4326-0d98-455e9007c7f7,d1d555c5-d15f-4326-0d98-455e9007c7f7,f787275a-eb49-40a3-a967-7bdae31e69ec,KXBTC15M-26JAN161200-00,KXBTC15M-26JAN161200-00,no,buy,1,0.23,23,77,0.2300,0.7700,True,,2026-01-16T16:56:13.026169Z,1768582573
545fea45-b6f3-6211-b06f-76920908792c,545fea45-b6f3-6211-b06f-76920908792c,91075cb8-0b96-4842-89da-66be1ce14bca,KXBTC15M-26JAN161200-00,KXBTC15M-26JAN161200-00,no,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-16T16:55:20.015229Z,1768582520
44b2d236-0837-78ec-ddbb-0e3d68bff120,44b2d236-0837-78ec-ddbb-0e3d68bff120,d01bab12-f46c-4c62-9019-2fa344c4518d,KXBTC15M-26JAN161200-00,KXBTC15M-26JAN161200-00,no,buy,1,0.39,39,61,0.3900,0.6100,True,,2026-01-16T16:54:39.408033Z,1768582479
0fec2515-cfe6-4afc-d144-999145732d14,0fec2515-cfe6-4afc-d144-999145732d14,2119a72b-eb8d-42c3-91b0-2da5853daec0,KXBTC15M-26JAN161200-00,KXBTC15M-26JAN161200-00,no,sell,1,0.39,39,61,0.3900,0.6100,True,,2026-01-16T16:54:27.40013Z,1768582467
7081808e-b871-75c7-7c9d-9cbfabdcbc05,7081808e-b871-75c7-7c9d-9cbfabdcbc05,d95a4778-8c84-4e3a-b1fe-2923af75c160,KXBTC15M-26JAN161200-00,KXBTC15M-26JAN161200-00,yes,buy,1,0.6,60,40,0.6000,0.4000,True,,2026-01-16T16:53:58.88727Z,1768582438
3c664361-e79a-5fe9-d9c9-ec6a82b60449,3c664361-e79a-5fe9-d9c9-ec6a82b60449,3223a38d-9496-453b-9f2c-6561ac29a571,KXBTC15M-26JAN161145-45,KXBTC15M-26JAN161145-45,yes,buy,1,0.78,78,22,0.7800,0.2200,True,,2026-01-16T16:43:11.231013Z,1768581791
b35de25d-a9dd-4000-de71-c3f838d94f35,b35de25d-a9dd-4000-de71-c3f838d94f35,f671d138-e8b7-42b6-957c-ec846545cf8d,KXBTC15M-26JAN161145-45,KXBTC15M-26JAN161145-45,yes,buy,2,0.77,77,23,0.7700,0.2300,True,,2026-01-16T16:43:04.100073Z,1768581784
a30cda21-31b6-7aa3-7fe6-3027d85a6869,a30cda21-31b6-7aa3-7fe6-3027d85a6869,71adb793-0366-4e6e-be2c-8f24ba60b182,KXBTC15M-26JAN161145-45,KXBTC15M-26JAN161145-45,yes,buy,1,0.6,60,40,0.6000,0.4000,True,,2026-01-16T16:42:44.269666Z,1768581764
2adcac05-7e15-5410-ab32-e0319ac275c1,2adcac05-7e15-5410-ab32-e0319ac275c1,101182ae-dd45-47b2-882c-24760dc30130,KXBTC15M-26JAN161145-45,KXBTC15M-26JAN161145-45,yes,buy,1,0.64,64,36,0.6400,0.3600,True,,2026-01-16T16:42:20.047323Z,1768581740
fa4327e7-7cf5-7d78-4227-d7b2114f6225,fa4327e7-7cf5-7d78-4227-d7b2114f6225,a4366056-5dfd-4de8-b269-6996ef2044c9,KXBTC15M-26JAN161145-45,KXBTC15M-26JAN161145-45,yes,sell,5,0.67,67,33,0.6700,0.3300,True,,2026-01-16T16:42:04.288379Z,1768581724
dde43fb0-18b2-6446-ec3e-dd1aeafe47f0,dde43fb0-18b2-6446-ec3e-dd1aeafe47f0,6f86c454-8153-4b3d-90b2-a8992d88e90f,KXBTC15M-26JAN161145-45,KXBTC15M-26JAN161145-45,no,buy,1,0.37,37,63,0.3700,0.6300,True,,2026-01-16T16:31:43.766394Z,1768581103
dfc3445d-5d41-719d-8f94-4c3004a93fcc,dfc3445d-5d41-719d-8f94-4c3004a93fcc,a8c32811-c02a-4d02-8a73-656dfcb838a5,KXBTC15M-26JAN161145-45,KXBTC15M-26JAN161145-45,no,buy,1,0.36,36,64,0.3600,0.6400,True,,2026-01-16T16:31:31.493719Z,1768581091
28d67587-8c81-6dbc-8ad7-899ff2128b8c,28d67587-8c81-6dbc-8ad7-899ff2128b8c,68bc56a2-4ac1-4a09-87d2-26ce1f5efefe,KXBTC15M-26JAN161145-45,KXBTC15M-26JAN161145-45,no,buy,1,0.37,37,63,0.3700,0.6300,True,,2026-01-16T16:31:23.388864Z,1768581083
ab778364-7c68-7c4f-8196-28c57e44d337,ab778364-7c68-7c4f-8196-28c57e44d337,78e82c3a-5e21-4fcb-8999-f24246f17510,KXBTC15M-26JAN161145-45,KXBTC15M-26JAN161145-45,no,buy,1,0.39,39,61,0.3900,0.6100,True,,2026-01-16T16:31:16.147138Z,1768581076
481453ec-9cfd-6183-5a26-f855ea31804c,481453ec-9cfd-6183-5a26-f855ea31804c,1c11372c-6be5-48ee-b248-3b99e8709b91,KXBTC15M-26JAN161145-45,KXBTC15M-26JAN161145-45,no,buy,1,0.39,39,61,0.3900,0.6100,True,,2026-01-16T16:31:02.992021Z,1768581062
ca0fbc4e-c159-4569-4a09-10383858bfcc,ca0fbc4e-c159-4569-4a09-10383858bfcc,556cc1ef-86f9-403d-b2f8-a23a228e5887,KXBTC15M-26JAN161130-30,KXBTC15M-26JAN161130-30,yes,buy,1,0.56,56,44,0.5600,0.4400,True,,2026-01-16T16:18:52.833229Z,1768580332
825aa575-e831-471d-bb85-4a94dbf7a577,825aa575-e831-471d-bb85-4a94dbf7a577,f5ed4dbb-d859-434b-8edd-243429689b99,KXBTC15M-26JAN161115-15,KXBTC15M-26JAN161115-15,yes,buy,1,0.93,93,7,0.9300,0.0700,True,,2026-01-16T16:10:08.808572Z,1768579808
7b21b3cd-6141-73d9-52c1-a23ce60875a7,7b21b3cd-6141-73d9-52c1-a23ce60875a7,0bb38815-fa05-4e7a-b48c-1e1e26176fad,KXBTC15M-26JAN161115-15,KXBTC15M-26JAN161115-15,yes,buy,1,0.93,93,7,0.9300,0.0700,True,,2026-01-16T16:10:00.990045Z,1768579800
1ba61170-878d-553b-f5a2-324be9aa9c63,1ba61170-878d-553b-f5a2-324be9aa9c63,e27eda83-a73b-47a4-9884-77a584247b3f,KXBTC15M-26JAN161115-15,KXBTC15M-26JAN161115-15,yes,buy,1,0.88,88,12,0.8800,0.1200,True,,2026-01-16T16:08:25.818711Z,1768579705
bbab6dab-eec0-5f2f-6646-08949d3d4c5d,bbab6dab-eec0-5f2f-6646-08949d3d4c5d,9dd541d6-fa5b-44c3-bdb1-b05dcf53a692,KXBTC15M-26JAN161115-15,KXBTC15M-26JAN161115-15,yes,buy,1,0.89,89,11,0.8900,0.1100,True,,2026-01-16T16:07:26.290541Z,1768579646
7ad111d5-3836-5aaa-a680-4333192ebdb0,7ad111d5-3836-5aaa-a680-4333192ebdb0,6a5a094f-b03f-451b-8b5a-839a7a2076c3,KXBTC15M-26JAN161115-15,KXBTC15M-26JAN161115-15,yes,buy,1,0.83,83,17,0.8300,0.1700,True,,2026-01-16T16:07:16.053409Z,1768579636
5c584a29-7ee1-675a-6e75-48379b9e7adf,5c584a29-7ee1-675a-6e75-48379b9e7adf,02e9182b-fd93-4864-bafc-ccfc82235347,KXBTC15M-26JAN161115-15,KXBTC15M-26JAN161115-15,yes,sell,5,0.67,67,33,0.6700,0.3300,True,,2026-01-16T16:06:16.069042Z,1768579576
b50805d8-196d-6759-358e-5b37b0c225e7,b50805d8-196d-6759-358e-5b37b0c225e7,98e89218-f74f-48ce-af28-d65fc457f733,KXBTC15M-26JAN161115-15,KXBTC15M-26JAN161115-15,no,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-16T16:02:42.88296Z,1768579362
92944b85-ab64-69f7-67e3-7ecaac650d47,92944b85-ab64-69f7-67e3-7ecaac650d47,1c2c4a70-438e-4962-b2ce-7aa08253d004,KXBTC15M-26JAN161115-15,KXBTC15M-26JAN161115-15,no,buy,1,0.49,49,51,0.4900,0.5100,True,,2026-01-16T16:02:22.036607Z,1768579342
e3a00594-4b78-54dd-a528-bf7e1ae4d08f,e3a00594-4b78-54dd-a528-bf7e1ae4d08f,c1b013b8-34d7-4517-8cab-5d60758289d7,KXBTC15M-26JAN161115-15,KXBTC15M-26JAN161115-15,no,buy,1,0.51,51,49,0.5100,0.4900,True,,2026-01-16T16:01:57.216562Z,1768579317
cb5289ad-25a8-5fbb-8a25-467d02664dfd,cb5289ad-25a8-5fbb-8a25-467d02664dfd,7a9c2e59-3fdd-4470-8fe0-228833f5cec1,KXBTC15M-26JAN161115-15,KXBTC15M-26JAN161115-15,no,buy,1,0.51,51,49,0.5100,0.4900,True,,2026-01-16T16:01:49.443968Z,1768579309
a72c451b-5dd9-57d3-0261-fa615f1599e2,a72c451b-5dd9-57d3-0261-fa615f1599e2,b88d7e95-2f4d-45b5-a622-dffa957dc335,KXBTC15M-26JAN161115-15,KXBTC15M-26JAN161115-15,no,buy,1,0.49,49,51,0.4900,0.5100,True,,2026-01-16T16:01:37.251104Z,1768579297
a78fc249-2d9c-64be-5927-270df84002c3,a78fc249-2d9c-64be-5927-270df84002c3,f1007820-1192-4a08-b35f-8bb4271d2370,KXBTC15M-26JAN161100-00,KXBTC15M-26JAN161100-00,yes,buy,1,0.88,88,12,0.8800,0.1200,True,,2026-01-16T15:56:23.483182Z,1768578983
b90231d6-289b-596a-3c9f-24a3d0c94842,b90231d6-289b-596a-3c9f-24a3d0c94842,75d2ee87-7842-45cb-a7e2-bc2ee44dbed3,KXBTC15M-26JAN161100-00,KXBTC15M-26JAN161100-00,yes,buy,1,0.89,89,11,0.8900,0.1100,True,,2026-01-16T15:56:12.490358Z,1768578972
a6695cf8-4bc1-5052-5e6f-e320ad7b2681,a6695cf8-4bc1-5052-5e6f-e320ad7b2681,ae025089-23fe-46bb-bc0b-58bf695cb2cc,KXBTC15M-26JAN161100-00,KXBTC15M-26JAN161100-00,yes,buy,1,0.85,85,15,0.8500,0.1500,True,,2026-01-16T15:56:04.793981Z,1768578964
cfcd7b41-1e6e-616d-caee-ede4a0fb8f2b,cfcd7b41-1e6e-616d-caee-ede4a0fb8f2b,4af10571-d084-49f2-9d1e-7e20007dbf2a,KXBTC15M-26JAN161100-00,KXBTC15M-26JAN161100-00,yes,buy,1,0.87,87,13,0.8700,0.1300,True,,2026-01-16T15:55:55.527828Z,1768578955
e8ae749d-3d40-716e-c15b-1c8fdf7c2f94,e8ae749d-3d40-716e-c15b-1c8fdf7c2f94,6869e1a9-0edd-4f3d-93b8-553a4c5aa160,KXBTC15M-26JAN161100-00,KXBTC15M-26JAN161100-00,yes,buy,1,0.72,72,28,0.7200,0.2800,True,,2026-01-16T15:55:05.635036Z,1768578905
32326c56-8d50-426a-4968-015ea1c66dc8,32326c56-8d50-426a-4968-015ea1c66dc8,5ecee79b-e2d9-43fc-b1b4-924e13f431f7,KXBTC15M-26JAN161100-00,KXBTC15M-26JAN161100-00,yes,sell,5,0.72,72,28,0.7200,0.2800,True,,2026-01-16T15:55:05.526211Z,1768578905
23e21cef-9403-5654-ab4e-924d688c184c,23e21cef-9403-5654-ab4e-924d688c184c,cdae873b-321d-4522-8e65-684a4ad53958,KXBTC15M-26JAN161100-00,KXBTC15M-26JAN161100-00,no,buy,1,0.32,32,68,0.3200,0.6800,True,,2026-01-16T15:51:39.765593Z,1768578699
42fe3e9f-3eed-66b6-ea36-c0d4e26097a1,42fe3e9f-3eed-66b6-ea36-c0d4e26097a1,0cb43aa5-3bce-4b1c-94a2-c89d2f933593,KXBTC15M-26JAN161100-00,KXBTC15M-26JAN161100-00,no,buy,1,0.26,26,74,0.2600,0.7400,True,,2026-01-16T15:49:34.104165Z,1768578574
5e366be0-ec18-4f9d-8133-4cf54a18c89f,5e366be0-ec18-4f9d-8133-4cf54a18c89f,c42e7183-6ed2-41cd-8416-f99ade8748fb,KXBTC15M-26JAN161100-00,KXBTC15M-26JAN161100-00,no,buy,1,0.22,22,78,0.2200,0.7800,True,,2026-01-16T15:49:21.85384Z,1768578561
68d9b5c4-caa3-7743-e3aa-a2d5c9f6399a,68d9b5c4-caa3-7743-e3aa-a2d5c9f6399a,0712e4b5-ba1e-4c89-94f1-5a11a209aab9,KXBTC15M-26JAN161100-00,KXBTC15M-26JAN161100-00,no,buy,1,0.29,29,71,0.2900,0.7100,True,,2026-01-16T15:47:25.854383Z,1768578445
875cb264-a963-4792-f134-efa692cc3ef0,875cb264-a963-4792-f134-efa692cc3ef0,f2b8e8bb-0a41-426f-9269-2b9fe382a08f,KXBTC15M-26JAN161100-00,KXBTC15M-26JAN161100-00,no,buy,1,0.42,42,58,0.4200,0.5800,True,,2026-01-16T15:46:38.280944Z,1768578398
