ticker,tte_bucket,p_raw,p_cal,market_p_yes,market_p_no,y_true
KXBTC15M-26JAN190315-15,140,0.121372,0.155121,0.1,0.91,0
KXBTC15M-26JAN190315-15,160,0.175167,0.289488,0.25,0.89,0
KXBTC15M-26JAN190315-15,180,0.180097,0.305621,0.18,0.84,0
KXBTC15M-26JAN190315-15,200,0.245252,0.336359,0.24,0.79,0
KXBTC15M-26JAN190315-15,220,0.255594,0.35515,0.34,0.7,0
KXBTC15M-26JAN190315-15,240,0.155934,0.23685,0.26,0.82,0
KXBTC15M-26JAN190315-15,260,0.181791,0.21034,0.18,0.85,0
KXBTC15M-26JAN190315-15,280,0.181791,0.212994,0.26,0.84,0
KXBTC15M-26JAN190315-15,300,0.176942,0.223449,0.2,0.82,0
KXBTC15M-26JAN190315-15,320,0.158028,0.167154,0.14,0.87,0
KXBTC15M-26JAN190315-15,340,0.194234,0.231553,0.16,0.87,0
KXBTC15M-26JAN190315-15,360,0.190462,0.238362,0.19,0.82,0
KXBTC15M-26JAN190315-15,380,0.185356,0.212422,0.21,0.82,0
KXBTC15M-26JAN190315-15,400,0.197614,0.224183,0.14,0.87,0
KXBTC15M-26JAN190315-15,420,0.183041,0.223026,0.16,0.85,0
KXBTC15M-26JAN190315-15,440,0.172319,0.171454,0.18,0.85,0
KXBTC15M-26JAN190315-15,460,0.212497,0.222837,0.2,0.83,0
KXBTC15M-26JAN190315-15,480,0.172361,0.18668,0.26,0.86,0
KXBTC15M-26JAN190315-15,500,0.179231,0.187214,0.27,0.87,0
KXBTC15M-26JAN190315-15,520,0.2178,0.231719,0.2,0.83,0
KXBTC15M-26JAN190315-15,540,0.171545,0.232895,0.2,0.88,0
KXBTC15M-26JAN190315-15,560,0.227789,0.289209,0.2,0.85,0
KXBTC15M-26JAN190315-15,580,0.261395,0.33277,0.22,0.8,0
KXBTC15M-26JAN190315-15,600,0.271893,0.339547,0.27,0.77,0
KXBTC15M-26JAN190315-15,620,0.237524,0.27624,0.34,0.77,0
KXBTC15M-26JAN190315-15,640,0.273121,0.294951,0.3,0.73,0
KXBTC15M-26JAN190315-15,660,0.237524,0.280229,0.25,0.78,0
KXBTC15M-26JAN190315-15,680,0.20812,0.266314,0.22,0.83,0
KXBTC15M-26JAN190315-15,700,0.23914,0.31172,0.25,0.77,0
KXBTC15M-26JAN190315-15,720,0.398975,0.431461,0.31,0.73,0
KXBTC15M-26JAN190330-30,80,0.999895,0.998566,0.99,0.01,1
KXBTC15M-26JAN190330-30,100,0.999916,0.99839,0.99,0.01,1
KXBTC15M-26JAN190330-30,120,0.999916,0.999811,0.99,0.01,1
KXBTC15M-26JAN190330-30,140,0.99803,0.999812,0.99,0.01,1
KXBTC15M-26JAN190330-30,160,0.998474,0.999202,0.99,0.01,1
KXBTC15M-26JAN190330-30,180,0.998271,0.99823,0.94,0.06,1
KXBTC15M-26JAN190330-30,200,0.99828,0.999421,0.96,0.04,1
KXBTC15M-26JAN190330-30,220,0.998271,0.999151,0.92,0.08,1
KXBTC15M-26JAN190330-30,240,0.99828,0.999303,0.92,0.08,1
KXBTC15M-26JAN190330-30,260,0.997887,0.999625,0.99,0.01,1
KXBTC15M-26JAN190330-30,280,0.997953,0.999718,0.99,0.01,1
KXBTC15M-26JAN190330-30,300,0.997209,0.999393,0.99,0.01,1
KXBTC15M-26JAN190330-30,320,0.995222,0.999476,0.99,0.01,1
KXBTC15M-26JAN190330-30,340,0.99417,0.999113,0.99,0.01,1
KXBTC15M-26JAN190330-30,360,0.995222,0.998536,0.99,0.02,1
KXBTC15M-26JAN190330-30,380,0.991738,0.998374,0.99,0.05,1
KXBTC15M-26JAN190330-30,400,0.988882,0.997424,0.99,0.06,1
KXBTC15M-26JAN190330-30,420,0.977208,0.991095,0.98,0.08,1
KXBTC15M-26JAN190330-30,440,0.961203,0.987817,0.98,0.07,1
KXBTC15M-26JAN190330-30,460,0.964174,0.986462,0.97,0.07,1
KXBTC15M-26JAN190330-30,480,0.972419,0.985407,0.97,0.06,1
KXBTC15M-26JAN190330-30,500,0.985136,0.994094,0.97,0.06,1
KXBTC15M-26JAN190330-30,520,0.985136,0.992896,0.96,0.06,1
KXBTC15M-26JAN190330-30,540,0.977295,0.967555,0.98,0.04,1
KXBTC15M-26JAN190330-30,560,0.966646,0.954606,0.96,0.06,1
KXBTC15M-26JAN190330-30,580,0.950494,0.93107,0.96,0.09,1
KXBTC15M-26JAN190330-30,600,0.938756,0.918203,0.93,0.12,1
KXBTC15M-26JAN190330-30,620,0.936379,0.930536,0.94,0.08,1
KXBTC15M-26JAN190330-30,640,0.917067,0.923805,0.95,0.1,1
KXBTC15M-26JAN190330-30,660,0.91962,0.910539,0.92,0.12,1
KXBTC15M-26JAN190330-30,680,0.860155,0.832767,0.88,0.13,1
KXBTC15M-26JAN190330-30,700,0.840479,0.784144,0.84,0.17,1
KXBTC15M-26JAN190330-30,720,0.81708,0.796893,0.84,0.18,1
KXBTC15M-26JAN190345-45,80,0.998362,0.991439,0.99,0.02,1
KXBTC15M-26JAN190345-45,100,0.999027,0.993135,0.99,0.03,1
KXBTC15M-26JAN190345-45,120,0.983213,0.989535,0.99,0.02,1
KXBTC15M-26JAN190345-45,140,0.987262,0.99803,0.99,0.03,1
KXBTC15M-26JAN190345-45,160,0.943475,0.96968,0.96,0.1,1
KXBTC15M-26JAN190345-45,180,0.887538,0.919386,0.96,0.1,1
KXBTC15M-26JAN190345-45,200,0.73292,0.83722,0.83,0.2,1
KXBTC15M-26JAN190345-45,220,0.822334,0.889797,0.81,0.23,1
KXBTC15M-26JAN190345-45,240,0.694814,0.811782,0.69,0.54,1
KXBTC15M-26JAN190345-45,260,0.696776,0.815439,0.72,0.32,1
KXBTC15M-26JAN190345-45,280,0.771079,0.885315,0.75,0.36,1
KXBTC15M-26JAN190345-45,300,0.81356,0.906068,0.63,0.41,1
KXBTC15M-26JAN190345-45,320,0.845306,0.942538,0.82,0.21,1
KXBTC15M-26JAN190345-45,340,0.780195,0.897719,0.86,0.18,1
KXBTC15M-26JAN190345-45,360,0.851137,0.920744,0.88,0.15,1
KXBTC15M-26JAN190345-45,380,0.823203,0.917777,0.89,0.14,1
KXBTC15M-26JAN190345-45,400,0.857025,0.934695,0.84,0.19,1
KXBTC15M-26JAN190345-45,420,0.855689,0.921867,0.91,0.12,1
KXBTC15M-26JAN190345-45,440,0.805252,0.896474,0.91,0.11,1
KXBTC15M-26JAN190345-45,460,0.814395,0.891513,0.88,0.15,1
KXBTC15M-26JAN190345-45,480,0.843752,0.894188,0.82,0.2,1
KXBTC15M-26JAN190345-45,500,0.822223,0.886368,0.88,0.14,1
KXBTC15M-26JAN190345-45,520,0.843752,0.893529,0.9,0.13,1
KXBTC15M-26JAN190345-45,540,0.843752,0.833552,0.86,0.15,1
KXBTC15M-26JAN190345-45,560,0.796078,0.7895,0.83,0.2,1
KXBTC15M-26JAN190345-45,580,0.774132,0.764926,0.83,0.21,1
KXBTC15M-26JAN190345-45,600,0.809489,0.794653,0.73,0.29,1
KXBTC15M-26JAN190345-45,620,0.806967,0.80742,0.8,0.22,1
KXBTC15M-26JAN190345-45,640,0.821426,0.835081,0.84,0.19,1
KXBTC15M-26JAN190345-45,660,0.699156,0.706134,0.83,0.2,1
KXBTC15M-26JAN190345-45,680,0.745834,0.729221,0.81,0.22,1
KXBTC15M-26JAN190345-45,700,0.6948,0.661559,0.74,0.3,1
KXBTC15M-26JAN190345-45,720,0.513468,0.53087,0.58,0.46,1
KXBTC15M-26JAN190400-00,80,0.999644,0.996828,0.99,0.01,1
KXBTC15M-26JAN190400-00,100,0.999695,0.996548,0.99,0.01,1
KXBTC15M-26JAN190400-00,120,0.999644,0.999436,0.99,0.01,1
KXBTC15M-26JAN190400-00,140,0.993797,0.999205,0.99,0.02,1
KXBTC15M-26JAN190400-00,160,0.994983,0.997374,0.99,0.03,1
KXBTC15M-26JAN190400-00,180,0.99731,0.997355,0.98,0.05,1
KXBTC15M-26JAN190400-00,200,0.98631,0.994441,0.99,0.06,1
KXBTC15M-26JAN190400-00,220,0.978112,0.988217,0.99,0.02,1
KXBTC15M-26JAN190400-00,240,0.976042,0.988839,0.97,0.04,1
KXBTC15M-26JAN190400-00,260,0.947657,0.981427,0.97,0.04,1
KXBTC15M-26JAN190400-00,280,0.947657,0.98396,0.96,0.06,1
KXBTC15M-26JAN190400-00,300,0.928445,0.971747,0.95,0.07,1
KXBTC15M-26JAN190400-00,320,0.919332,0.977192,0.93,0.1,1
KXBTC15M-26JAN190400-00,340,0.877361,0.954816,0.91,0.11,1
KXBTC15M-26JAN190400-00,360,0.869529,0.932523,0.9,0.12,1
KXBTC15M-26JAN190400-00,380,0.834556,0.924927,0.89,0.12,1
KXBTC15M-26JAN190400-00,400,0.865216,0.939626,0.9,0.12,1
KXBTC15M-26JAN190400-00,420,0.783905,0.871083,0.87,0.19,1
KXBTC15M-26JAN190400-00,440,0.810609,0.900409,0.85,0.18,1
KXBTC15M-26JAN190400-00,460,0.809917,0.888049,0.82,0.19,1
KXBTC15M-26JAN190400-00,480,0.781428,0.842563,0.82,0.19,1
KXBTC15M-26JAN190400-00,500,0.781428,0.852848,0.86,0.17,1
KXBTC15M-26JAN190400-00,520,0.781428,0.840866,0.81,0.21,1
KXBTC15M-26JAN190400-00,540,0.781428,0.778429,0.77,0.24,1
KXBTC15M-26JAN190400-00,560,0.766253,0.76345,0.82,0.2,1
KXBTC15M-26JAN190400-00,580,0.788936,0.777565,0.84,0.18,1
KXBTC15M-26JAN190400-00,600,0.766253,0.757287,0.83,0.2,1
KXBTC15M-26JAN190400-00,620,0.792082,0.793737,0.8,0.23,1
KXBTC15M-26JAN190400-00,640,0.792082,0.807588,0.84,0.19,1
KXBTC15M-26JAN190400-00,660,0.812254,0.808377,0.85,0.17,1
KXBTC15M-26JAN190400-00,680,0.685123,0.677486,0.84,0.17,1
KXBTC15M-26JAN190400-00,700,0.655159,0.631039,0.69,0.34,1
KXBTC15M-26JAN190400-00,720,0.679109,0.673322,0.68,0.35,1
KXBTC15M-26JAN190415-15,80,0.0003,0.008682,0.01,0.99,0
KXBTC15M-26JAN190415-15,100,0.000387,0.021537,0.01,0.99,0
KXBTC15M-26JAN190415-15,120,0.00052,0.013978,0.01,0.99,0
KXBTC15M-26JAN190415-15,140,0.003618,0.001928,0.02,0.98,0
KXBTC15M-26JAN190415-15,160,0.004063,0.007775,0.02,0.98,0
KXBTC15M-26JAN190415-15,180,0.003605,0.010435,0.01,0.99,0
KXBTC15M-26JAN190415-15,200,0.025351,0.031613,0.02,0.99,0
KXBTC15M-26JAN190415-15,220,0.025464,0.037138,0.03,0.98,0
KXBTC15M-26JAN190415-15,240,0.042969,0.065851,0.04,0.97,0
KXBTC15M-26JAN190415-15,260,0.05943,0.055486,0.04,0.97,0
KXBTC15M-26JAN190415-15,280,0.05943,0.054334,0.05,0.96,0
KXBTC15M-26JAN190415-15,300,0.059668,0.064812,0.07,0.95,0
KXBTC15M-26JAN190415-15,320,0.083269,0.072165,0.07,0.94,0
KXBTC15M-26JAN190415-15,340,0.088567,0.087982,0.08,0.93,0
KXBTC15M-26JAN190415-15,360,0.083714,0.09681,0.1,0.92,0
KXBTC15M-26JAN190415-15,380,0.11472,0.118716,0.11,0.91,0
KXBTC15M-26JAN190415-15,400,0.11472,0.116446,0.13,0.9,0
KXBTC15M-26JAN190415-15,420,0.148457,0.177597,0.13,0.89,0
KXBTC15M-26JAN190415-15,440,0.171481,0.170412,0.15,0.88,0
KXBTC15M-26JAN190415-15,460,0.151621,0.148686,0.13,0.9,0
KXBTC15M-26JAN190415-15,480,0.171481,0.185642,0.13,0.9,0
KXBTC15M-26JAN190415-15,500,0.183798,0.192671,0.23,0.8,0
KXBTC15M-26JAN190415-15,520,0.192739,0.202438,0.24,0.8,0
KXBTC15M-26JAN190415-15,540,0.189253,0.251802,0.2,0.82,0
KXBTC15M-26JAN190415-15,560,0.193271,0.253856,0.17,0.86,0
KXBTC15M-26JAN190415-15,580,0.179496,0.251046,0.17,0.86,0
KXBTC15M-26JAN190415-15,600,0.225157,0.294524,0.22,0.81,0
KXBTC15M-26JAN190415-15,620,0.22818,0.266692,0.26,0.77,0
KXBTC15M-26JAN190415-15,640,0.277388,0.299398,0.21,0.82,0
KXBTC15M-26JAN190415-15,660,0.234863,0.277542,0.2,0.84,0
KXBTC15M-26JAN190415-15,680,0.234863,0.292254,0.2,0.83,0
KXBTC15M-26JAN190415-15,700,0.222494,0.297056,0.16,0.85,0
KXBTC15M-26JAN190415-15,720,0.232855,0.278837,0.16,0.86,0
KXBTC15M-26JAN190430-30,80,0.910036,0.888319,0.94,0.14,1
KXBTC15M-26JAN190430-30,100,0.961888,0.941149,0.94,0.31,1
KXBTC15M-26JAN190430-30,120,0.183864,0.584163,0.69,0.34,1
KXBTC15M-26JAN190430-30,140,0.701779,0.864562,0.63,0.4,1
KXBTC15M-26JAN190430-30,160,0.238578,0.375418,0.6,0.44,1
KXBTC15M-26JAN190430-30,180,0.259155,0.401839,0.4,0.64,1
KXBTC15M-26JAN190430-30,200,0.412527,0.539254,0.41,0.62,1
KXBTC15M-26JAN190430-30,220,0.257224,0.357174,0.43,0.59,1
KXBTC15M-26JAN190430-30,240,0.29433,0.421475,0.44,0.6,1
KXBTC15M-26JAN190430-30,260,0.664895,0.787389,0.78,0.26,1
KXBTC15M-26JAN190430-30,280,0.625941,0.765225,0.71,0.33,1
KXBTC15M-26JAN190430-30,300,0.611514,0.745924,0.63,0.45,1
KXBTC15M-26JAN190430-30,320,0.585259,0.736741,0.55,0.46,1
KXBTC15M-26JAN190430-30,340,0.529389,0.675148,0.57,0.47,1
KXBTC15M-26JAN190430-30,360,0.619545,0.736879,0.7,0.32,1
KXBTC15M-26JAN190430-30,380,0.593219,0.727262,0.7,0.41,1
KXBTC15M-26JAN190430-30,400,0.589597,0.713958,0.68,0.36,1
KXBTC15M-26JAN190430-30,420,0.581394,0.694547,0.63,0.41,1
KXBTC15M-26JAN190430-30,440,0.60688,0.716616,0.67,0.47,1
KXBTC15M-26JAN190430-30,460,0.579024,0.670508,0.61,0.43,1
KXBTC15M-26JAN190430-30,480,0.43012,0.488642,0.5,0.52,1
KXBTC15M-26JAN190430-30,500,0.38405,0.435915,0.43,0.61,1
KXBTC15M-26JAN190430-30,520,0.397995,0.443086,0.44,0.6,1
KXBTC15M-26JAN190430-30,540,0.289454,0.351966,0.38,0.65,1
KXBTC15M-26JAN190430-30,560,0.240697,0.302097,0.36,0.67,1
KXBTC15M-26JAN190430-30,580,0.24021,0.312413,0.3,0.74,1
KXBTC15M-26JAN190430-30,600,0.24021,0.309274,0.24,0.78,1
KXBTC15M-26JAN190430-30,620,0.309646,0.348244,0.34,0.69,1
KXBTC15M-26JAN190430-30,640,0.4444,0.470195,0.37,0.67,1
KXBTC15M-26JAN190430-30,660,0.416204,0.451774,0.42,0.62,1
KXBTC15M-26JAN190430-30,680,0.445281,0.478512,0.41,0.62,1
KXBTC15M-26JAN190430-30,700,0.481308,0.501861,0.4,0.61,1
KXBTC15M-26JAN190430-30,720,0.768348,0.752215,0.52,0.52,1
KXBTC15M-26JAN190445-45,80,0.000859,0.017116,0.04,0.99,0
KXBTC15M-26JAN190445-45,100,0.00428,0.084253,0.1,0.95,0
KXBTC15M-26JAN190445-45,120,0.005137,0.07459,0.11,0.93,0
KXBTC15M-26JAN190445-45,140,0.051286,0.053695,0.1,0.92,0
KXBTC15M-26JAN190445-45,160,0.009816,0.018681,0.04,0.98,0
KXBTC15M-26JAN190445-45,180,0.011669,0.029966,0.05,0.96,0
KXBTC15M-26JAN190445-45,200,0.032708,0.041601,0.07,0.95,0
KXBTC15M-26JAN190445-45,220,0.027128,0.039615,0.08,0.95,0
KXBTC15M-26JAN190445-45,240,0.054406,0.083756,0.1,0.92,0
KXBTC15M-26JAN190445-45,260,0.078815,0.077979,0.12,0.89,0
KXBTC15M-26JAN190445-45,280,0.079392,0.077747,0.09,0.93,0
KXBTC15M-26JAN190445-45,300,0.078815,0.089434,0.17,0.88,0
KXBTC15M-26JAN190445-45,320,0.173675,0.188755,0.2,0.82,0
KXBTC15M-26JAN190445-45,340,0.133838,0.147157,0.21,0.8,0
KXBTC15M-26JAN190445-45,360,0.173675,0.215946,0.22,0.8,0
KXBTC15M-26JAN190445-45,380,0.128653,0.136612,0.21,0.82,0
KXBTC15M-26JAN190445-45,400,0.118288,0.120878,0.24,0.77,0
KXBTC15M-26JAN190445-45,420,0.149595,0.179089,0.27,0.77,0
KXBTC15M-26JAN190445-45,440,0.149701,0.143708,0.31,0.76,0
KXBTC15M-26JAN190445-45,460,0.152653,0.149908,0.29,0.72,0
KXBTC15M-26JAN190445-45,480,0.149739,0.160105,0.25,0.79,0
KXBTC15M-26JAN190445-45,500,0.179751,0.187835,0.27,0.76,0
KXBTC15M-26JAN190445-45,520,0.1806,0.188338,0.33,0.72,0
KXBTC15M-26JAN190445-45,540,0.218225,0.281847,0.35,0.69,0
KXBTC15M-26JAN190445-45,560,0.167089,0.226041,0.27,0.77,0
KXBTC15M-26JAN190445-45,580,0.203182,0.275587,0.36,0.67,0
KXBTC15M-26JAN190445-45,600,0.359696,0.419129,0.5,0.54,0
KXBTC15M-26JAN190445-45,620,0.385748,0.421612,0.46,0.57,0
KXBTC15M-26JAN190445-45,640,0.386151,0.411331,0.46,0.56,0
KXBTC15M-26JAN190445-45,660,0.387848,0.425468,0.47,0.57,0
KXBTC15M-26JAN190445-45,680,0.387848,0.429832,0.51,0.53,0
KXBTC15M-26JAN190445-45,700,0.540862,0.545789,0.57,0.45,0
KXBTC15M-26JAN190445-45,720,0.405611,0.437304,0.46,0.57,0
KXBTC15M-26JAN190500-00,80,0.996508,0.986018,0.98,0.03,1
KXBTC15M-26JAN190500-00,100,0.997126,0.987002,0.98,0.05,1
KXBTC15M-26JAN190500-00,120,0.983413,0.989629,0.92,0.1,1
KXBTC15M-26JAN190500-00,140,0.917684,0.978132,0.93,0.1,1
KXBTC15M-26JAN190500-00,160,0.896416,0.943132,0.9,0.12,1
KXBTC15M-26JAN190500-00,180,0.941875,0.956388,0.9,0.13,1
KXBTC15M-26JAN190500-00,200,0.908879,0.954319,0.88,0.14,1
KXBTC15M-26JAN190500-00,220,0.925672,0.957319,0.92,0.09,1
KXBTC15M-26JAN190500-00,240,0.908879,0.953006,0.87,0.15,1
KXBTC15M-26JAN190500-00,260,0.877951,0.945714,0.9,0.15,1
KXBTC15M-26JAN190500-00,280,0.878978,0.952155,0.91,0.15,1
KXBTC15M-26JAN190500-00,300,0.82276,0.912031,0.87,0.15,1
KXBTC15M-26JAN190500-00,320,0.784866,0.906342,0.83,0.2,1
KXBTC15M-26JAN190500-00,340,0.812271,0.918369,0.83,0.19,1
KXBTC15M-26JAN190500-00,360,0.835658,0.910492,0.78,0.28,1
KXBTC15M-26JAN190500-00,380,0.641719,0.774566,0.72,0.32,1
KXBTC15M-26JAN190500-00,400,0.775524,0.879476,0.79,0.25,1
KXBTC15M-26JAN190500-00,420,0.848297,0.91694,0.88,0.19,1
KXBTC15M-26JAN190500-00,440,0.836317,0.918568,0.9,0.15,1
KXBTC15M-26JAN190500-00,460,0.836317,0.908002,0.91,0.11,1
KXBTC15M-26JAN190500-00,480,0.848851,0.898226,0.91,0.12,1
KXBTC15M-26JAN190500-00,500,0.800578,0.868851,0.88,0.15,1
KXBTC15M-26JAN190500-00,520,0.779614,0.83927,0.84,0.2,1
KXBTC15M-26JAN190500-00,540,0.800578,0.795134,0.85,0.16,1
KXBTC15M-26JAN190500-00,560,0.784516,0.779355,0.85,0.16,1
KXBTC15M-26JAN190500-00,580,0.784516,0.773778,0.89,0.13,1
KXBTC15M-26JAN190500-00,600,0.780728,0.769672,0.88,0.13,1
KXBTC15M-26JAN190500-00,620,0.736147,0.742715,0.89,0.14,1
KXBTC15M-26JAN190500-00,640,0.736147,0.754792,0.86,0.16,1
KXBTC15M-26JAN190500-00,660,0.718033,0.723022,0.81,0.22,1
KXBTC15M-26JAN190500-00,680,0.725027,0.711322,0.79,0.24,1
KXBTC15M-26JAN190500-00,700,0.74902,0.704786,0.77,0.24,1
KXBTC15M-26JAN190500-00,720,0.745217,0.731471,0.76,0.27,1
KXBTC15M-26JAN190515-15,80,0.00208,0.030113,0.03,0.99,0
KXBTC15M-26JAN190515-15,100,0.000914,0.035383,0.01,0.99,0
KXBTC15M-26JAN190515-15,120,0.000701,0.017484,0.04,0.99,0
KXBTC15M-26JAN190515-15,140,0.012026,0.008704,0.06,0.99,0
KXBTC15M-26JAN190515-15,160,0.012009,0.022808,0.04,0.98,0
KXBTC15M-26JAN190515-15,180,0.010568,0.027428,0.03,0.98,0
KXBTC15M-26JAN190515-15,200,0.030795,0.038988,0.04,0.98,0
KXBTC15M-26JAN190515-15,220,0.025586,0.03732,0.04,0.98,0
KXBTC15M-26JAN190515-15,240,0.045126,0.06923,0.04,0.98,0
KXBTC15M-26JAN190515-15,260,0.045126,0.039783,0.04,0.97,0
KXBTC15M-26JAN190515-15,280,0.045019,0.038503,0.04,0.98,0
KXBTC15M-26JAN190515-15,300,0.041214,0.042143,0.04,0.97,0
KXBTC15M-26JAN190515-15,320,0.063823,0.050752,0.07,0.96,0
KXBTC15M-26JAN190515-15,340,0.054735,0.047992,0.07,0.96,0
KXBTC15M-26JAN190515-15,360,0.057422,0.063431,0.1,0.95,0
KXBTC15M-26JAN190515-15,380,0.058862,0.052002,0.1,0.94,0
KXBTC15M-26JAN190515-15,400,0.083016,0.078348,0.1,0.92,0
KXBTC15M-26JAN190515-15,420,0.080319,0.089734,0.11,0.91,0
KXBTC15M-26JAN190515-15,440,0.102745,0.089298,0.11,0.91,0
KXBTC15M-26JAN190515-15,460,0.089792,0.078715,0.09,0.92,0
KXBTC15M-26JAN190515-15,480,0.075703,0.075477,0.09,0.93,0
KXBTC15M-26JAN190515-15,500,0.143017,0.144495,0.17,0.91,0
KXBTC15M-26JAN190515-15,520,0.142739,0.144869,0.2,0.85,0
KXBTC15M-26JAN190515-15,540,0.182106,0.244224,0.21,0.85,0
KXBTC15M-26JAN190515-15,560,0.193716,0.254321,0.24,0.77,0
KXBTC15M-26JAN190515-15,580,0.193716,0.265881,0.29,0.75,0
KXBTC15M-26JAN190515-15,600,0.193763,0.262865,0.26,0.79,0
KXBTC15M-26JAN190515-15,620,0.209888,0.247832,0.32,0.79,0
KXBTC15M-26JAN190515-15,640,0.209839,0.228475,0.26,0.78,0
KXBTC15M-26JAN190515-15,660,0.209839,0.25202,0.22,0.79,0
KXBTC15M-26JAN190515-15,680,0.149456,0.206233,0.22,0.79,0
KXBTC15M-26JAN190515-15,700,0.169913,0.248093,0.22,0.79,0
KXBTC15M-26JAN190515-15,720,0.169913,0.215893,0.21,0.82,0
KXBTC15M-26JAN190530-30,80,0.976225,0.952081,0.93,0.13,1
KXBTC15M-26JAN190530-30,100,0.986623,0.968,0.93,0.08,1
KXBTC15M-26JAN190530-30,120,0.991184,0.993586,0.93,0.08,1
KXBTC15M-26JAN190530-30,140,0.823836,0.937806,0.85,0.18,1
KXBTC15M-26JAN190530-30,160,0.823836,0.899637,0.81,0.2,1
KXBTC15M-26JAN190530-30,180,0.823836,0.87637,0.79,0.22,1
KXBTC15M-26JAN190530-30,200,0.778391,0.870542,0.8,0.21,1
KXBTC15M-26JAN190530-30,220,0.912206,0.94899,0.86,0.17,1
KXBTC15M-26JAN190530-30,240,0.916462,0.957277,0.96,0.06,1
KXBTC15M-26JAN190530-30,260,0.935612,0.975942,0.97,0.04,1
KXBTC15M-26JAN190530-30,280,0.932369,0.9777,0.97,0.04,1
KXBTC15M-26JAN190530-30,300,0.920677,0.967948,0.96,0.07,1
KXBTC15M-26JAN190530-30,320,0.932614,0.982212,0.96,0.07,1
KXBTC15M-26JAN190530-30,340,0.912625,0.971396,0.93,0.09,1
KXBTC15M-26JAN190530-30,360,0.919384,0.962117,0.94,0.07,1
KXBTC15M-26JAN190530-30,380,0.919817,0.971378,0.94,0.08,1
KXBTC15M-26JAN190530-30,400,0.912895,0.965915,0.95,0.1,1
KXBTC15M-26JAN190530-30,420,0.887896,0.94248,0.91,0.1,1
KXBTC15M-26JAN190530-30,440,0.915314,0.966402,0.95,0.08,1
KXBTC15M-26JAN190530-30,460,0.846156,0.915146,0.92,0.13,1
KXBTC15M-26JAN190530-30,480,0.883487,0.924858,0.87,0.14,1
KXBTC15M-26JAN190530-30,500,0.780505,0.852065,0.8,0.23,1
KXBTC15M-26JAN190530-30,520,0.798507,0.855722,0.76,0.25,1
KXBTC15M-26JAN190530-30,540,0.729685,0.734002,0.76,0.28,1
KXBTC15M-26JAN190530-30,560,0.780145,0.775535,0.79,0.24,1
KXBTC15M-26JAN190530-30,580,0.795437,0.783155,0.82,0.2,1
KXBTC15M-26JAN190530-30,600,0.780145,0.769172,0.76,0.25,1
KXBTC15M-26JAN190530-30,620,0.760512,0.764875,0.76,0.25,1
KXBTC15M-26JAN190530-30,640,0.791018,0.806589,0.76,0.25,1
KXBTC15M-26JAN190530-30,660,0.737444,0.740439,0.73,0.31,1
KXBTC15M-26JAN190530-30,680,0.727238,0.713215,0.75,0.27,1
KXBTC15M-26JAN190530-30,700,0.78292,0.73303,0.8,0.23,1
KXBTC15M-26JAN190530-30,720,0.769835,0.753558,0.74,0.29,1
KXBTC15M-26JAN190545-45,80,0.977219,0.953367,0.96,0.05,1
KXBTC15M-26JAN190545-45,100,0.978921,0.958295,0.93,0.15,1
KXBTC15M-26JAN190545-45,120,0.80515,0.92704,0.88,0.15,1
KXBTC15M-26JAN190545-45,140,0.721398,0.877976,0.76,0.26,1
KXBTC15M-26JAN190545-45,160,0.291888,0.441552,0.46,0.58,1
KXBTC15M-26JAN190545-45,180,0.330669,0.478987,0.62,0.42,1
KXBTC15M-26JAN190545-45,200,0.616227,0.741854,0.6,0.44,1
KXBTC15M-26JAN190545-45,220,0.366065,0.485042,0.52,0.52,1
KXBTC15M-26JAN190545-45,240,0.351177,0.489082,0.43,0.59,1
KXBTC15M-26JAN190545-45,260,0.360343,0.449083,0.44,0.6,1
KXBTC15M-26JAN190545-45,280,0.388403,0.496855,0.47,0.57,1
KXBTC15M-26JAN190545-45,300,0.382374,0.497078,0.62,0.67,1
KXBTC15M-26JAN190545-45,320,0.340094,0.428842,0.29,0.75,1
KXBTC15M-26JAN190545-45,340,0.259661,0.325314,0.32,0.71,1
KXBTC15M-26JAN190545-45,360,0.231433,0.292734,0.33,0.7,1
KXBTC15M-26JAN190545-45,380,0.264953,0.322358,0.4,0.64,1
KXBTC15M-26JAN190545-45,400,0.264953,0.31523,0.43,0.61,1
KXBTC15M-26JAN190545-45,420,0.474467,0.582454,0.44,0.6,1
KXBTC15M-26JAN190545-45,440,0.328106,0.375134,0.58,0.46,1
KXBTC15M-26JAN190545-45,460,0.474024,0.55028,0.47,0.56,1
KXBTC15M-26JAN190545-45,480,0.187062,0.204043,0.35,0.67,1
KXBTC15M-26JAN190545-45,500,0.183083,0.191816,0.26,0.77,1
KXBTC15M-26JAN190545-45,520,0.183083,0.191217,0.31,0.73,1
KXBTC15M-26JAN190545-45,540,0.189492,0.252053,0.32,0.72,1
KXBTC15M-26JAN190545-45,560,0.189834,0.250258,0.29,0.75,1
KXBTC15M-26JAN190545-45,580,0.252808,0.324575,0.3,0.74,1
KXBTC15M-26JAN190545-45,600,0.261273,0.329509,0.36,0.68,1
KXBTC15M-26JAN190545-45,620,0.268346,0.307356,0.36,0.68,1
KXBTC15M-26JAN190545-45,640,0.305334,0.328418,0.34,0.7,1
KXBTC15M-26JAN190545-45,660,0.332652,0.373417,0.3,0.71,1
KXBTC15M-26JAN190545-45,680,0.314186,0.365432,0.33,0.7,1
